/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
 Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  54%|#####4    | 1015/1875 [05:51<04:57,  2.89it/s, train_loss=0.00908, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.046][A
Batch:  56%|#####5    | 1044/1875 [06:01<04:47,  2.89it/s, train_loss=0.00523, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0465][A
Batch:  57%|#####7    | 1073/1875 [06:11<04:37,  2.89it/s, train_loss=0.0451, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0461][A
Batch:  59%|#####8    | 1102/1875 [06:21<04:27,  2.89it/s, train_loss=0.0981, train_acc=0.938, avg_tr_acc=0.986, avg_tr_loss=0.0463][A
Batch:  60%|######    | 1131/1875 [06:31<04:17,  2.89it/s, train_loss=0.00983, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0463]   [A
Batch:  62%|######1   | 1160/1875 [06:41<04:07,  2.89it/s, train_loss=0.236, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0463][A
Batch:  63%|######3   | 1189/1875 [06:51<03:57,  2.89it/s, train_loss=0.086, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0471][A
Batch:  65%|######4   | 1218/1875 [07:01<03:47,  2.89it/s, train_loss=0.139, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.047] [A
Batch:  67%|######6   | 1247/1875 [07:11<03:37,  2.89it/s, train_loss=0.0503, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0468][A
Batch:  68%|######8   | 1276/1875 [07:21<03:27,  2.89it/s, train_loss=0.00908, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0465]   [A
Batch:  70%|######9   | 1305/1875 [07:31<03:17,  2.89it/s, train_loss=0.0125, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0466] [A
Batch:  71%|#######1  | 1334/1875 [07:41<03:07,  2.89it/s, train_loss=0.0105, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0466][A
Batch:  73%|#######2  | 1363/1875 [07:51<02:57,  2.89it/s, train_loss=0.128, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.0464][A
Batch:  74%|#######4  | 1392/1875 [08:01<02:47,  2.89it/s, train_loss=0.0189, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0462]   [A
Batch:  76%|#######5  | 1421/1875 [08:11<02:36,  2.89it/s, train_loss=0.235, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.0462][A
Batch:  77%|#######7  | 1450/1875 [08:21<02:26,  2.89it/s, train_loss=0.000649, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0459] [A
Batch:  79%|#######8  | 1479/1875 [08:31<02:16,  2.89it/s, train_loss=0.00989, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0456] [A
Batch:  80%|########  | 1508/1875 [08:41<02:06,  2.89it/s, train_loss=0.055, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.046][A
Batch:  82%|########1 | 1537/1875 [08:51<01:56,  2.89it/s, train_loss=0.0381, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0459][A
Batch:  84%|########3 | 1566/1875 [09:01<01:46,  2.89it/s, train_loss=0.0105, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.046]     [A
Batch:  85%|########5 | 1595/1875 [09:11<01:36,  2.89it/s, train_loss=0.29, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.0467][A
Batch:  87%|########6 | 1624/1875 [09:21<01:26,  2.89it/s, train_loss=0.143, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0466][A
Batch:  88%|########8 | 1653/1875 [09:31<01:16,  2.89it/s, train_loss=0.122, train_acc=0.906, avg_tr_acc=0.985, avg_tr_loss=0.0464][A
Batch:  90%|########9 | 1682/1875 [09:41<01:06,  2.89it/s, train_loss=0.00254, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0463]  [A
Batch:  91%|#########1| 1711/1875 [09:51<00:56,  2.89it/s, train_loss=0.114, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0464][A
Batch:  93%|#########2| 1740/1875 [10:01<00:46,  2.89it/s, train_loss=0.00279, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0462]  [A
Batch:  94%|#########4| 1769/1875 [10:11<00:36,  2.89it/s, train_loss=0.0652, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0461][A
Batch:  96%|#########5| 1798/1875 [10:21<00:26,  2.89it/s, train_loss=0.015, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0462]     [A
Batch:  97%|#########7| 1827/1875 [10:31<00:16,  2.89it/s, train_loss=0.12, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.0461][A
Batch:  99%|#########8| 1856/1875 [10:41<00:06,  2.89it/s, train_loss=0.37, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.046] [A
                                                                                                                                 [AEpoch:  25%|##5       | 10/40 [2:04:15<5:38:49, 677.65s/it, train_loss=0.0462, train_acc=0.985, val_loss=0.0421, val_acc=0.988]Epoch:  28%|##7       | 11/40 [2:04:15<5:27:33, 677.69s/it, train_loss=0.0462, train_acc=0.985, val_loss=0.0421, val_acc=0.988]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 29/1875 [00:10<10:38,  2.89it/s, train_loss=0.108, train_acc=0.906, avg_tr_acc=0.984, avg_tr_loss=0.032][A
Batch:   3%|3         | 58/1875 [00:20<10:28,  2.89it/s, train_loss=0.0544, train_acc=0.938, avg_tr_acc=0.988, avg_tr_loss=0.0257][A
Batch:   5%|4         | 87/1875 [00:30<10:18,  2.89it/s, train_loss=0.267, train_acc=0.969, avg_tr_acc=0.989, avg_tr_loss=0.0285] [A
Batch:   6%|6         | 116/1875 [00:40<10:08,  2.89it/s, train_loss=0.0325, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0345][A
Batch:   8%|7         | 145/1875 [00:50<09:58,  2.89it/s, train_loss=0.0655, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0403][A
Batch:   9%|9         | 174/1875 [01:00<09:48,  2.89it/s, train_loss=0.00905, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0389]   [A
Batch:  11%|#         | 203/1875 [01:10<09:38,  2.89it/s, train_loss=0.0256, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0453] [A
Batch:  12%|#2        | 232/1875 [01:20<09:28,  2.89it/s, train_loss=0.00589, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0445][A
Batch:  14%|#3        | 261/1875 [01:30<09:18,  2.89it/s, train_loss=0.277, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.0434][A
Batch:  15%|#5        | 290/1875 [01:40<09:08,  2.89it/s, train_loss=0.00858, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0451]  [A
Batch:  17%|#7        | 319/1875 [01:50<08:58,  2.89it/s, train_loss=0.0213, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.047]  [A
Batch:  19%|#8        | 348/1875 [02:00<08:48,  2.89it/s, train_loss=0.00367, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0464][A
Batch:  20%|##        | 377/1875 [02:10<08:38,  2.89it/s, train_loss=0.0149, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0474] [A
Batch:  22%|##1       | 406/1875 [02:20<08:28,  2.89it/s, train_loss=0.219, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.0464][A
Batch:  23%|##3       | 435/1875 [02:30<08:18,  2.89it/s, train_loss=0.0155, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0456]   [A
Batch:  25%|##4       | 464/1875 [02:40<08:07,  2.89it/s, train_loss=0.139, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0454][A
Batch:  26%|##6       | 493/1875 [02:50<07:57,  2.89it/s, train_loss=0.00229, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.045]   [A
Batch:  28%|##7       | 522/1875 [03:00<07:47,  2.89it/s, train_loss=0.00552, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0443][A
Batch:  29%|##9       | 551/1875 [03:10<07:37,  2.89it/s, train_loss=0.000253, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0441][A
Batch:  31%|###       | 580/1875 [03:20<07:27,  2.89it/s, train_loss=0.0355, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0456]  [A
Batch:  32%|###2      | 609/1875 [03:30<07:17,  2.89it/s, train_loss=0.0208, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0454][A
Batch:  34%|###4      | 638/1875 [03:40<07:07,  2.89it/s, train_loss=0.000588, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0455][A
Batch:  36%|###5      | 667/1875 [03:50<06:57,  2.89it/s, train_loss=0.142, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.045][A
Batch:  37%|###7      | 696/1875 [04:00<06:47,  2.89it/s, train_loss=0.0272, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0454]  [A
Batch:  39%|###8      | 725/1875 [04:10<06:37,  2.89it/s, train_loss=0.00357, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0449][A
Batch:  40%|####      | 754/1875 [04:20<06:27,  2.89it/s, train_loss=0.1, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.0454][A
Batch:  42%|####1     | 783/1875 [04:30<06:17,  2.89it/s, train_loss=0.0368, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0459] [A
Batch:  43%|####3     | 812/1875 [04:40<06:07,  2.89it/s, train_loss=0.0376, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0452][A
Batch:  45%|####4     | 841/1875 [04:50<05:57,  2.89it/s, train_loss=0.0481, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0451][A
Batch:  46%|####6     | 870/1875 [05:00<05:47,  2.89it/s, train_loss=0.00237, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0449]   [A
Batch:  48%|####7     | 899/1875 [05:10<05:37,  2.89it/s, train_loss=0.109, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0449][A
Batch:  49%|####9     | 928/1875 [05:20<05:27,  2.89it/s, train_loss=0.043, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0451][A
Batch:  51%|#####1    | 957/1875 [05:30<05:17,  2.89it/s, train_loss=0.00471, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0447]  [A
Batch:  53%|#####2    | 986/1875 [05:40<05:07,  2.89it/s, train_loss=0.185, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.045][A
Batch:  54%|#####4    | 1015/1875 [05:51<04:57,  2.89it/s, train_loss=0.16, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0455][A
Batch:  56%|#####5    | 1044/1875 [06:01<04:47,  2.89it/s, train_loss=0.0165, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0451]  [A
Batch:  57%|#####7    | 1073/1875 [06:11<04:37,  2.89it/s, train_loss=0.0104, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0446][A
Batch:  59%|#####8    | 1102/1875 [06:21<04:27,  2.89it/s, train_loss=0.0037, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0441][A
Batch:  60%|######    | 1131/1875 [06:31<04:17,  2.89it/s, train_loss=0.000453, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0439][A
Batch:  62%|######1   | 1160/1875 [06:41<04:07,  2.89it/s, train_loss=0.00926, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0433] [A
Batch:  63%|######3   | 1189/1875 [06:51<03:57,  2.89it/s, train_loss=0.00801, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0433][A
Batch:  65%|######4   | 1218/1875 [07:01<03:47,  2.89it/s, train_loss=0.031, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.044][A
Batch:  67%|######6   | 1247/1875 [07:11<03:37,  2.89it/s, train_loss=0.0827, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.044][A
Batch:  68%|######8   | 1276/1875 [07:21<03:27,  2.89it/s, train_loss=0.0253, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0437][A
Batch:  70%|######9   | 1305/1875 [07:31<03:17,  2.89it/s, train_loss=0.0218, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0438]    [A
Batch:  71%|#######1  | 1334/1875 [07:41<03:07,  2.89it/s, train_loss=0.00224, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.044][A
Batch:  73%|#######2  | 1363/1875 [07:51<02:57,  2.89it/s, train_loss=0.00497, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0438][A
Batch:  74%|#######4  | 1392/1875 [08:01<02:47,  2.89it/s, train_loss=0.00684, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.044] [A
Batch:  76%|#######5  | 1421/1875 [08:11<02:36,  2.89it/s, train_loss=0.00244, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0437][A
Batch:  77%|#######7  | 1450/1875 [08:21<02:26,  2.89it/s, train_loss=0.0333, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.044][A
Batch:  79%|#######8  | 1479/1875 [08:31<02:16,  2.89it/s, train_loss=0.00868, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0443]  [A
Batch:  80%|########  | 1508/1875 [08:41<02:06,  2.89it/s, train_loss=0.00884, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0442][A
Batch:  82%|########1 | 1537/1875 [08:51<01:56,  2.89it/s, train_loss=0.00453, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0439][A
Batch:  84%|########3 | 1566/1875 [09:01<01:46,  2.89it/s, train_loss=0.0431, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0441] [A
Batch:  85%|########5 | 1595/1875 [09:11<01:36,  2.89it/s, train_loss=0.113, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.044][A
Batch:  87%|########6 | 1624/1875 [09:21<01:26,  2.89it/s, train_loss=0.0171, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0439]  [A
Batch:  88%|########8 | 1653/1875 [09:31<01:16,  2.89it/s, train_loss=0.00662, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.044][A
Batch:  90%|########9 | 1682/1875 [09:41<01:06,  2.89it/s, train_loss=0.0107, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0441][A
Batch:  91%|#########1| 1711/1875 [09:51<00:56,  2.89it/s, train_loss=0.0197, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0441][A
Batch:  93%|#########2| 1740/1875 [10:01<00:46,  2.89it/s, train_loss=0.0981, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0439][A
Batch:  94%|#########4| 1769/1875 [10:11<00:36,  2.89it/s, train_loss=0.189, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0444] [A
Batch:  96%|#########5| 1798/1875 [10:21<00:26,  2.89it/s, train_loss=0.0129, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0447]   [A
Batch:  97%|#########7| 1827/1875 [10:31<00:16,  2.89it/s, train_loss=0.0149, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0447][A
Batch:  99%|#########8| 1856/1875 [10:41<00:06,  2.89it/s, train_loss=0.0196, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0444][A
                                                                                                                                [AEpoch:  28%|##7       | 11/40 [2:15:33<5:27:33, 677.69s/it, train_loss=0.0441, train_acc=0.986, val_loss=0.0368, val_acc=0.987]Epoch:  30%|###       | 12/40 [2:15:33<5:16:15, 677.70s/it, train_loss=0.0441, train_acc=0.986, val_loss=0.0368, val_acc=0.987]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 29/1875 [00:10<10:38,  2.89it/s, train_loss=0.00982, train_acc=1, avg_tr_acc=0.996, avg_tr_loss=0.028][A
Batch:   3%|3         | 58/1875 [00:20<10:28,  2.89it/s, train_loss=0.00211, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0425][A
Batch:   5%|4         | 87/1875 [00:30<10:18,  2.89it/s, train_loss=0.00517, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0414][A
Batch:   6%|6         | 116/1875 [00:40<10:08,  2.89it/s, train_loss=0.000271, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0424][A
Batch:   8%|7         | 145/1875 [00:50<09:58,  2.89it/s, train_loss=0.199, train_acc=0.969, avg_tr_acc=0.989, avg_tr_loss=0.0418][A
Batch:   9%|9         | 174/1875 [01:00<09:48,  2.89it/s, train_loss=0.00542, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0431]  [A
Batch:  11%|#         | 203/1875 [01:10<09:38,  2.89it/s, train_loss=0.0015, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0387] [A
Batch:  12%|#2        | 232/1875 [01:20<09:28,  2.89it/s, train_loss=0.000243, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0374][A
Batch:  14%|#3        | 261/1875 [01:30<09:18,  2.89it/s, train_loss=0.000589, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0384][A
Batch:  15%|#5        | 290/1875 [01:40<09:08,  2.89it/s, train_loss=0.0623, train_acc=0.969, avg_tr_acc=0.989, avg_tr_loss=0.038][A
Batch:  17%|#7        | 319/1875 [01:50<08:58,  2.89it/s, train_loss=0.0225, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0388]   [A
Batch:  19%|#8        | 348/1875 [02:00<08:48,  2.89it/s, train_loss=0.0186, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0399][A
Batch:  20%|##        | 377/1875 [02:10<08:38,  2.89it/s, train_loss=0.0146, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0397][A
Batch:  22%|##1       | 406/1875 [02:20<08:28,  2.89it/s, train_loss=0.00299, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0407][A
Batch:  23%|##3       | 435/1875 [02:30<08:17,  2.89it/s, train_loss=0.0344, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0408][A
Batch:  25%|##4       | 464/1875 [02:40<08:07,  2.89it/s, train_loss=0.000683, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0394]  [A
Batch:  26%|##6       | 493/1875 [02:50<07:57,  2.89it/s, train_loss=0.00195, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0401] [A
Batch:  28%|##7       | 522/1875 [03:00<07:47,  2.89it/s, train_loss=0.208, train_acc=0.906, avg_tr_acc=0.987, avg_tr_loss=0.0406][A
Batch:  29%|##9       | 551/1875 [03:10<07:37,  2.89it/s, train_loss=0.000543, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0407] [A
Batch:  31%|###       | 580/1875 [03:20<07:27,  2.89it/s, train_loss=0.0147, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0406]  [A
Batch:  32%|###2      | 609/1875 [03:30<07:17,  2.89it/s, train_loss=0.132, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0408][A
Batch:  34%|###4      | 638/1875 [03:40<07:07,  2.89it/s, train_loss=0.237, train_acc=0.938, avg_tr_acc=0.988, avg_tr_loss=0.0401][A
Batch:  36%|###5      | 667/1875 [03:50<06:57,  2.89it/s, train_loss=0.000618, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0402] [A
Batch:  37%|###7      | 696/1875 [04:00<06:47,  2.89it/s, train_loss=0.0703, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.041][A
Batch:  39%|###8      | 725/1875 [04:10<06:37,  2.89it/s, train_loss=0.00375, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0406]  [A
Batch:  40%|####      | 754/1875 [04:20<06:27,  2.89it/s, train_loss=0.00214, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0406][A
Batch:  42%|####1     | 783/1875 [04:30<06:17,  2.89it/s, train_loss=0.000885, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0404][A
Batch:  43%|####3     | 812/1875 [04:40<06:07,  2.89it/s, train_loss=0.00319, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0407] [A
Batch:  45%|####4     | 841/1875 [04:50<05:57,  2.89it/s, train_loss=0.00828, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0406][A
Batch:  46%|####6     | 870/1875 [05:00<05:47,  2.89it/s, train_loss=0.134, train_acc=0.938, avg_tr_acc=0.987, avg_tr_loss=0.0409][A
Batch:  48%|####7     | 899/1875 [05:10<05:37,  2.89it/s, train_loss=0.00267, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0413]  [A
Batch:  49%|####9     | 928/1875 [05:20<05:27,  2.89it/s, train_loss=0.00339, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0408][A
Batch:  51%|#####1    | 957/1875 [05:30<05:17,  2.89it/s, train_loss=0.00184, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0408][A
Batch:  53%|#####2    | 986/1875 [05:40<05:07,  2.89it/s, train_loss=0.0751, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0406][A
Batch:  54%|#####4    | 1015/1875 [05:51<04:57,  2.89it/s, train_loss=0.0726, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0411][A
Batch:  56%|#####5    | 1044/1875 [06:01<04:47,  2.89it/s, train_loss=0.0403, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0412][A
Batch:  57%|#####7    | 1073/1875 [06:11<04:37,  2.89it/s, train_loss=0.00048, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0413]   [A
Batch:  59%|#####8    | 1102/1875 [06:21<04:27,  2.89it/s, train_loss=0.0105, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0414] [A
Batch:  60%|######    | 1131/1875 [06:31<04:17,  2.89it/s, train_loss=0.00883, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0411][A
Batch:  62%|######1   | 1160/1875 [06:41<04:07,  2.89it/s, train_loss=0.0179, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0413] [A
Batch:  63%|######3   | 1189/1875 [06:51<03:57,  2.89it/s, train_loss=0.0293, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.041] [A
Batch:  65%|######4   | 1218/1875 [07:01<03:47,  2.89it/s, train_loss=0.0305, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0405][A
Batch:  67%|######6   | 1247/1875 [07:11<03:37,  2.89it/s, train_loss=0.201, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0404][A
Batch:  68%|######8   | 1276/1875 [07:21<03:27,  2.89it/s, train_loss=0.000687, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0406] [A
Batch:  70%|######9   | 1305/1875 [07:31<03:17,  2.89it/s, train_loss=0.000678, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0407][A
Batch:  71%|#######1  | 1334/1875 [07:41<03:07,  2.89it/s, train_loss=0.021, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0403]   [A
Batch:  73%|#######2  | 1363/1875 [07:51<02:57,  2.89it/s, train_loss=0.00566, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.04][A
Batch:  74%|#######4  | 1392/1875 [08:01<02:47,  2.89it/s, train_loss=0.00598, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0396][A
Batch:  76%|#######5  | 1421/1875 [08:11<02:36,  2.89it/s, train_loss=0.00381, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0392][A
Batch:  77%|#######7  | 1450/1875 [08:21<02:26,  2.89it/s, train_loss=0.0479, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0395][A
Batch:  79%|#######8  | 1479/1875 [08:31<02:16,  2.89it/s, train_loss=0.0508, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0404][A
Batch:  80%|########  | 1508/1875 [08:41<02:06,  2.89it/s, train_loss=0.15, train_acc=0.938, avg_tr_acc=0.987, avg_tr_loss=0.041]   [A
Batch:  82%|########1 | 1537/1875 [08:51<01:56,  2.89it/s, train_loss=0.022, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0411]  [A
Batch:  84%|########3 | 1566/1875 [09:01<01:46,  2.89it/s, train_loss=0.162, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0413][A
Batch:  85%|########5 | 1595/1875 [09:11<01:36,  2.89it/s, train_loss=0.0282, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0413]   [A
Batch:  87%|########6 | 1624/1875 [09:21<01:26,  2.89it/s, train_loss=0.0121, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0411][A
Batch:  88%|########8 | 1653/1875 [09:31<01:16,  2.89it/s, train_loss=0.0569, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.041][A
Batch:  90%|########9 | 1682/1875 [09:41<01:06,  2.89it/s, train_loss=0.00977, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0408]  [A
Batch:  91%|#########1| 1711/1875 [09:51<00:56,  2.89it/s, train_loss=0.00278, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.041] [A
Batch:  93%|#########2| 1740/1875 [10:01<00:46,  2.89it/s, train_loss=0.0022, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0411][A
Batch:  94%|#########4| 1769/1875 [10:11<00:36,  2.89it/s, train_loss=0.00531, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0408][A
Batch:  96%|#########5| 1798/1875 [10:21<00:26,  2.89it/s, train_loss=0.00167, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0405][A
Batch:  97%|#########7| 1827/1875 [10:31<00:16,  2.89it/s, train_loss=0.0572, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.041][A
Batch:  99%|#########8| 1856/1875 [10:41<00:06,  2.89it/s, train_loss=0.0659, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0411][A
                                                                                                                                    [AEpoch:  30%|###       | 12/40 [2:26:50<5:16:15, 677.70s/it, train_loss=0.0411, train_acc=0.987, val_loss=0.0395, val_acc=0.988]Epoch:  32%|###2      | 13/40 [2:26:50<5:04:58, 677.72s/it, train_loss=0.0411, train_acc=0.987, val_loss=0.0395, val_acc=0.988]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 29/1875 [00:10<10:38,  2.89it/s, train_loss=0.00202, train_acc=1, avg_tr_acc=0.992, avg_tr_loss=0.0296][A
