/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:   4%|3         | 74/1875 [00:20<08:14,  3.64it/s, train_loss=0.00743, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0887][A
Batch:   6%|5         | 111/1875 [00:30<08:04,  3.64it/s, train_loss=0.121, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0917][A
Batch:   8%|7         | 148/1875 [00:40<07:54,  3.64it/s, train_loss=0.0193, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0921]  [A
Batch:  10%|9         | 185/1875 [00:50<07:44,  3.64it/s, train_loss=0.208, train_acc=0.906, avg_tr_acc=0.968, avg_tr_loss=0.0925][A
Batch:  12%|#1        | 222/1875 [01:00<07:34,  3.64it/s, train_loss=0.0232, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.0918]   [A
Batch:  14%|#3        | 259/1875 [01:11<07:23,  3.64it/s, train_loss=0.146, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0896][A
Batch:  16%|#5        | 296/1875 [01:21<07:13,  3.64it/s, train_loss=0.00416, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0902]   [A
Batch:  18%|#7        | 333/1875 [01:31<07:03,  3.64it/s, train_loss=0.343, train_acc=0.906, avg_tr_acc=0.969, avg_tr_loss=0.0937][A
Batch:  20%|#9        | 370/1875 [01:41<06:53,  3.64it/s, train_loss=0.0527, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.0956]   [A
Batch:  22%|##1       | 407/1875 [01:51<06:43,  3.64it/s, train_loss=0.13, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.095][A
Batch:  24%|##3       | 444/1875 [02:01<06:33,  3.64it/s, train_loss=0.00912, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.095] [A
Batch:  26%|##5       | 481/1875 [02:12<06:22,  3.64it/s, train_loss=0.0455, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.0949][A
Batch:  28%|##7       | 518/1875 [02:22<06:12,  3.64it/s, train_loss=0.2, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0941]   [A
Batch:  30%|##9       | 555/1875 [02:32<06:02,  3.64it/s, train_loss=0.0966, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0934][A
Batch:  32%|###1      | 592/1875 [02:42<05:52,  3.64it/s, train_loss=0.0299, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0925]     [A
Batch:  34%|###3      | 629/1875 [02:52<05:42,  3.64it/s, train_loss=0.378, train_acc=0.875, avg_tr_acc=0.97, avg_tr_loss=0.0923][A
Batch:  36%|###5      | 666/1875 [03:02<05:32,  3.64it/s, train_loss=0.171, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0929][A
Batch:  37%|###7      | 703/1875 [03:13<05:21,  3.64it/s, train_loss=0.0591, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0929][A
Batch:  39%|###9      | 740/1875 [03:23<05:11,  3.64it/s, train_loss=0.0924, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0923][A
Batch:  41%|####1     | 777/1875 [03:33<05:01,  3.64it/s, train_loss=0.129, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0918] [A
Batch:  43%|####3     | 814/1875 [03:43<04:51,  3.64it/s, train_loss=0.176, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0918][A
Batch:  45%|####5     | 851/1875 [03:53<04:41,  3.64it/s, train_loss=0.175, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0918][A
Batch:  47%|####7     | 888/1875 [04:03<04:31,  3.64it/s, train_loss=0.0702, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0914][A
Batch:  49%|####9     | 925/1875 [04:14<04:20,  3.64it/s, train_loss=0.189, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.09]   [A
Batch:  51%|#####1    | 962/1875 [04:24<04:10,  3.64it/s, train_loss=0.333, train_acc=0.906, avg_tr_acc=0.97, avg_tr_loss=0.0909][A
Batch:  53%|#####3    | 999/1875 [04:34<04:00,  3.64it/s, train_loss=0.0554, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0912][A
Batch:  55%|#####5    | 1036/1875 [04:44<03:50,  3.64it/s, train_loss=0.141, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0917][A
Batch:  57%|#####7    | 1073/1875 [04:54<03:40,  3.64it/s, train_loss=0.0384, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0912]   [A
Batch:  59%|#####9    | 1110/1875 [05:04<03:30,  3.64it/s, train_loss=0.00991, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0904][A
Batch:  61%|######1   | 1147/1875 [05:15<03:19,  3.64it/s, train_loss=0.0383, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0901][A
Batch:  63%|######3   | 1184/1875 [05:25<03:09,  3.64it/s, train_loss=0.1, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.09]     [A
Batch:  65%|######5   | 1221/1875 [05:35<02:59,  3.64it/s, train_loss=0.0869, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0904][A
Batch:  67%|######7   | 1258/1875 [05:45<02:49,  3.64it/s, train_loss=0.0902, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0899][A
Batch:  69%|######9   | 1295/1875 [05:55<02:39,  3.64it/s, train_loss=0.171, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0903] [A
Batch:  71%|#######1  | 1332/1875 [06:05<02:29,  3.64it/s, train_loss=0.157, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0906][A
Batch:  73%|#######3  | 1369/1875 [06:16<02:18,  3.64it/s, train_loss=0.0182, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0906]   [A
Batch:  75%|#######4  | 1406/1875 [06:26<02:08,  3.64it/s, train_loss=0.056, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0914][A
Batch:  77%|#######6  | 1443/1875 [06:36<01:58,  3.64it/s, train_loss=0.00201, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.091]   [A
Batch:  79%|#######8  | 1480/1875 [06:46<01:48,  3.64it/s, train_loss=0.0308, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0911][A
Batch:  81%|########  | 1517/1875 [06:56<01:38,  3.64it/s, train_loss=0.071, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0914][A
Batch:  83%|########2 | 1554/1875 [07:06<01:28,  3.64it/s, train_loss=0.144, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0906][A
Batch:  85%|########4 | 1591/1875 [07:17<01:18,  3.64it/s, train_loss=0.0151, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0903]   [A
Batch:  85%|########4 | 1591/1875 [07:27<01:18,  3.64it/s, train_loss=0.202, train_acc=0.875, avg_tr_acc=0.971, avg_tr_loss=0.0901][A
Batch:  87%|########6 | 1628/1875 [07:27<01:07,  3.64it/s, train_loss=0.0193, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.09]     [A
Batch:  89%|########8 | 1665/1875 [07:37<00:57,  3.64it/s, train_loss=0.228, train_acc=0.906, avg_tr_acc=0.971, avg_tr_loss=0.0899][A
Batch:  91%|######### | 1702/1875 [07:47<00:47,  3.64it/s, train_loss=0.00536, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0893]  [A
Batch:  93%|#########2| 1739/1875 [07:57<00:37,  3.64it/s, train_loss=0.0404, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0889] [A
Batch:  95%|#########4| 1776/1875 [08:07<00:27,  3.64it/s, train_loss=0.0782, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0885][A
Batch:  97%|#########6| 1813/1875 [08:17<00:17,  3.64it/s, train_loss=0.376, train_acc=0.875, avg_tr_acc=0.971, avg_tr_loss=0.0886] [A
Batch:  99%|#########8| 1850/1875 [08:28<00:06,  3.64it/s, train_loss=0.014, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0886]    [A
                                                                                                                               [AEpoch:  15%|#5        | 6/40 [1:01:06<4:56:44, 523.65s/it, train_loss=0.0888, train_acc=0.971, val_loss=0.0801, val_acc=0.975]Epoch:  18%|#7        | 7/40 [1:01:06<4:47:58, 523.60s/it, train_loss=0.0888, train_acc=0.971, val_loss=0.0801, val_acc=0.975]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 37/1875 [00:10<08:24,  3.64it/s, train_loss=0.0169, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0718][A
Batch:   4%|3         | 74/1875 [00:20<08:14,  3.64it/s, train_loss=0.00323, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0761][A
Batch:   6%|5         | 111/1875 [00:30<08:04,  3.64it/s, train_loss=0.0386, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0773][A
Batch:   8%|7         | 148/1875 [00:40<07:54,  3.64it/s, train_loss=0.0973, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0794][A
Batch:  10%|9         | 185/1875 [00:50<07:44,  3.64it/s, train_loss=0.0553, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0778][A
Batch:  12%|#1        | 222/1875 [01:00<07:34,  3.64it/s, train_loss=0.187, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0818] [A
Batch:  14%|#3        | 259/1875 [01:11<07:23,  3.64it/s, train_loss=0.174, train_acc=0.906, avg_tr_acc=0.972, avg_tr_loss=0.0872][A
Batch:  16%|#5        | 296/1875 [01:21<07:13,  3.64it/s, train_loss=0.0879, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0852][A
Batch:  18%|#7        | 333/1875 [01:31<07:03,  3.64it/s, train_loss=0.226, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0833] [A
Batch:  20%|#9        | 370/1875 [01:41<06:53,  3.64it/s, train_loss=0.025, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0839]    [A
Batch:  22%|##1       | 407/1875 [01:51<06:43,  3.64it/s, train_loss=0.0856, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.0855][A
Batch:  24%|##3       | 444/1875 [02:01<06:33,  3.64it/s, train_loss=0.0288, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.086]     [A
Batch:  26%|##5       | 481/1875 [02:12<06:22,  3.64it/s, train_loss=0.00608, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0846][A
Batch:  28%|##7       | 518/1875 [02:22<06:12,  3.64it/s, train_loss=0.0102, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0851] [A
Batch:  30%|##9       | 555/1875 [02:32<06:02,  3.64it/s, train_loss=0.0217, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0841][A
Batch:  32%|###1      | 592/1875 [02:42<05:52,  3.64it/s, train_loss=0.049, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0845] [A
Batch:  34%|###3      | 629/1875 [02:52<05:42,  3.64it/s, train_loss=0.119, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0839][A
Batch:  36%|###5      | 666/1875 [03:02<05:32,  3.64it/s, train_loss=0.0337, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0845]   [A
Batch:  37%|###7      | 703/1875 [03:13<05:21,  3.64it/s, train_loss=0.0654, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0839][A
Batch:  39%|###9      | 740/1875 [03:23<05:11,  3.64it/s, train_loss=0.0678, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0835][A
Batch:  41%|####1     | 777/1875 [03:33<05:01,  3.64it/s, train_loss=0.0346, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0842]    [A
Batch:  43%|####3     | 814/1875 [03:43<04:51,  3.64it/s, train_loss=0.0268, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0844][A
Batch:  43%|####3     | 814/1875 [03:53<04:51,  3.64it/s, train_loss=0.0243, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.084] [A
Batch:  45%|####5     | 851/1875 [03:53<04:41,  3.64it/s, train_loss=0.0361, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.084][A
Batch:  47%|####7     | 888/1875 [04:03<04:31,  3.64it/s, train_loss=0.013, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0836][A
Batch:  49%|####9     | 925/1875 [04:14<04:20,  3.64it/s, train_loss=0.119, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.083][A
Batch:  51%|#####1    | 962/1875 [04:24<04:10,  3.64it/s, train_loss=0.026, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0833]   [A
Batch:  53%|#####3    | 999/1875 [04:34<04:00,  3.64it/s, train_loss=0.0468, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0827][A
Batch:  55%|#####5    | 1036/1875 [04:44<03:50,  3.64it/s, train_loss=0.0258, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0831][A
Batch:  57%|#####7    | 1073/1875 [04:54<03:40,  3.64it/s, train_loss=0.0203, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0836][A
Batch:  59%|#####9    | 1110/1875 [05:04<03:30,  3.64it/s, train_loss=0.159, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0831][A
Batch:  61%|######1   | 1147/1875 [05:15<03:19,  3.64it/s, train_loss=0.0421, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0832][A
Batch:  63%|######3   | 1184/1875 [05:25<03:09,  3.64it/s, train_loss=0.0364, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0839]    [A
Batch:  65%|######5   | 1221/1875 [05:35<02:59,  3.64it/s, train_loss=0.153, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.0839][A
Batch:  67%|######7   | 1258/1875 [05:45<02:49,  3.64it/s, train_loss=0.0199, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0841]   [A
Batch:  69%|######9   | 1295/1875 [05:55<02:39,  3.64it/s, train_loss=0.0959, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0839][A
Batch:  71%|#######1  | 1332/1875 [06:05<02:29,  3.64it/s, train_loss=0.0788, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0843][A
Batch:  73%|#######3  | 1369/1875 [06:16<02:18,  3.64it/s, train_loss=0.0324, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0844]    [A
Batch:  75%|#######4  | 1406/1875 [06:26<02:08,  3.64it/s, train_loss=0.00987, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0845][A
Batch:  77%|#######6  | 1443/1875 [06:36<01:58,  3.64it/s, train_loss=0.0251, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.085]  [A
Batch:  79%|#######8  | 1480/1875 [06:46<01:48,  3.64it/s, train_loss=0.486, train_acc=0.906, avg_tr_acc=0.973, avg_tr_loss=0.0849][A
Batch:  81%|########  | 1517/1875 [06:56<01:38,  3.64it/s, train_loss=0.0331, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0855]   [A
Batch:  83%|########2 | 1554/1875 [07:06<01:28,  3.64it/s, train_loss=0.128, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.0858][A
Batch:  85%|########4 | 1591/1875 [07:17<01:18,  3.64it/s, train_loss=0.062, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0856][A
Batch:  87%|########6 | 1628/1875 [07:27<01:07,  3.64it/s, train_loss=0.028, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0858]    [A
Batch:  89%|########8 | 1665/1875 [07:37<00:57,  3.64it/s, train_loss=0.0933, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.0857][A
Batch:  91%|######### | 1702/1875 [07:47<00:47,  3.64it/s, train_loss=0.0857, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.0852][A
Batch:  93%|#########2| 1739/1875 [07:57<00:37,  3.64it/s, train_loss=0.011, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0852]     [A
Batch:  95%|#########4| 1776/1875 [08:07<00:27,  3.64it/s, train_loss=0.0215, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0856][A
Batch:  97%|#########6| 1813/1875 [08:18<00:17,  3.64it/s, train_loss=0.0387, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0858][A
Batch:  99%|#########8| 1850/1875 [08:28<00:06,  3.64it/s, train_loss=0.0155, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0853][A
                                                                                                                                [AEpoch:  18%|#7        | 7/40 [1:09:49<4:47:58, 523.60s/it, train_loss=0.0849, train_acc=0.973, val_loss=0.0603, val_acc=0.981]Epoch:  20%|##        | 8/40 [1:09:49<4:39:14, 523.57s/it, train_loss=0.0849, train_acc=0.973, val_loss=0.0603, val_acc=0.981]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 37/1875 [00:10<08:24,  3.64it/s, train_loss=0.0161, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.074][A
Batch:   2%|1         | 37/1875 [00:20<08:24,  3.64it/s, train_loss=0.0128, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.065][A
Batch:   4%|3         | 74/1875 [00:20<08:14,  3.64it/s, train_loss=0.161, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0663][A
Batch:   6%|5         | 111/1875 [00:30<08:04,  3.64it/s, train_loss=0.0273, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0668]  [A
Batch:   8%|7         | 148/1875 [00:40<07:54,  3.64it/s, train_loss=0.00292, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0702][A
Batch:  10%|9         | 185/1875 [00:50<07:44,  3.64it/s, train_loss=0.0283, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.073]  [A
Batch:  12%|#1        | 222/1875 [01:00<07:34,  3.64it/s, train_loss=0.296, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0728][A
Batch:  14%|#3        | 259/1875 [01:11<07:23,  3.64it/s, train_loss=0.0848, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0756][A
Batch:  16%|#5        | 296/1875 [01:21<07:13,  3.64it/s, train_loss=0.169, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0748] [A
Batch:  18%|#7        | 333/1875 [01:31<07:03,  3.64it/s, train_loss=0.0735, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0767][A
Batch:  20%|#9        | 370/1875 [01:41<06:53,  3.64it/s, train_loss=0.00314, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0766]   [A
Batch:  22%|##1       | 407/1875 [01:51<06:43,  3.64it/s, train_loss=0.0297, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0768] [A
Batch:  24%|##3       | 444/1875 [02:01<06:33,  3.64it/s, train_loss=0.0556, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0769][A
Batch:  26%|##5       | 481/1875 [02:12<06:23,  3.64it/s, train_loss=0.0231, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0772]    [A
Batch:  28%|##7       | 518/1875 [02:22<06:12,  3.64it/s, train_loss=0.0275, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.077] [A
Batch:  30%|##9       | 555/1875 [02:32<06:02,  3.64it/s, train_loss=0.0666, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0778][A
Batch:  32%|###1      | 592/1875 [02:42<05:52,  3.64it/s, train_loss=0.383, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0779] [A
Batch:  34%|###3      | 629/1875 [02:52<05:42,  3.64it/s, train_loss=0.201, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0789][A
Batch:  36%|###5      | 666/1875 [03:02<05:32,  3.64it/s, train_loss=0.119, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.08]  [A
Batch:  37%|###7      | 703/1875 [03:13<05:22,  3.64it/s, train_loss=0.00856, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0798][A
Batch:  39%|###9      | 740/1875 [03:23<05:11,  3.64it/s, train_loss=0.247, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0804][A
Batch:  41%|####1     | 777/1875 [03:33<05:01,  3.64it/s, train_loss=0.177, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0811][A
Batch:  43%|####3     | 814/1875 [03:43<04:51,  3.64it/s, train_loss=0.125, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0814][A
Batch:  45%|####5     | 851/1875 [03:53<04:41,  3.64it/s, train_loss=0.103, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0817][A
Batch:  47%|####7     | 888/1875 [04:03<04:31,  3.64it/s, train_loss=0.0243, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0813]   [A
Batch:  49%|####9     | 925/1875 [04:14<04:20,  3.64it/s, train_loss=0.244, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0813][A
Batch:  51%|#####1    | 962/1875 [04:24<04:10,  3.64it/s, train_loss=0.0893, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0803][A
Batch:  53%|#####3    | 999/1875 [04:34<04:00,  3.64it/s, train_loss=0.00229, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0794]   [A
Batch:  55%|#####5    | 1036/1875 [04:44<03:50,  3.64it/s, train_loss=0.0229, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0794][A
Batch:  57%|#####7    | 1073/1875 [04:54<03:40,  3.64it/s, train_loss=0.0293, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0796][A
Batch:  59%|#####9    | 1110/1875 [05:04<03:30,  3.64it/s, train_loss=0.015, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0805] [A
Batch:  61%|######1   | 1147/1875 [05:15<03:19,  3.64it/s, train_loss=0.0289, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0804][A
Batch:  63%|######3   | 1184/1875 [05:25<03:09,  3.64it/s, train_loss=0.021, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0804] [A
Batch:  65%|######5   | 1221/1875 [05:35<02:59,  3.64it/s, train_loss=0.0373, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.08] [A
Batch:  67%|######7   | 1258/1875 [05:45<02:49,  3.64it/s, train_loss=0.0867, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0796][A
Batch:  69%|######9   | 1295/1875 [05:55<02:39,  3.64it/s, train_loss=0.0524, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0798][A
Batch:  71%|#######1  | 1332/1875 [06:05<02:29,  3.64it/s, train_loss=0.291, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0796] [A
Batch:  73%|#######3  | 1369/1875 [06:16<02:19,  3.64it/s, train_loss=0.0984, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0791][A
Batch:  75%|#######4  | 1406/1875 [06:26<02:08,  3.64it/s, train_loss=0.0863, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0788][A
Batch:  77%|#######6  | 1443/1875 [06:36<01:58,  3.64it/s, train_loss=0.00648, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0787]   [A
Batch:  79%|#######8  | 1480/1875 [06:46<01:48,  3.64it/s, train_loss=0.0745, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0785][A
Batch:  81%|########  | 1517/1875 [06:56<01:38,  3.64it/s, train_loss=0.0113, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0785]    [A
Batch:  83%|########2 | 1554/1875 [07:06<01:28,  3.64it/s, train_loss=0.0905, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0789][A
Batch:  85%|########4 | 1591/1875 [07:17<01:18,  3.64it/s, train_loss=0.29, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0791]  [A
Batch:  87%|########6 | 1628/1875 [07:27<01:07,  3.64it/s, train_loss=0.156, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0794][A
Batch:  89%|########8 | 1665/1875 [07:37<00:57,  3.64it/s, train_loss=0.0289, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0792]   [A
Batch:  91%|######### | 1702/1875 [07:47<00:47,  3.64it/s, train_loss=0.0111, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.079] [A
Batch:  93%|#########2| 1739/1875 [07:57<00:37,  3.64it/s, train_loss=0.248, train_acc=0.906, avg_tr_acc=0.975, avg_tr_loss=0.0793][A
Batch:  95%|#########4| 1776/1875 [08:07<00:27,  3.64it/s, train_loss=0.372, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0789][A
Batch:  97%|#########6| 1813/1875 [08:18<00:17,  3.64it/s, train_loss=0.0362, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0783]   [A
Batch:  99%|#########8| 1850/1875 [08:28<00:06,  3.64it/s, train_loss=0.171, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0789][A
                                                                                                                                   [AEpoch:  20%|##        | 8/40 [1:18:33<4:39:14, 523.57s/it, train_loss=0.079, train_acc=0.975, val_loss=0.0588, val_acc=0.98]  Epoch:  22%|##2       | 9/40 [1:18:33<4:30:31, 523.58s/it, train_loss=0.079, train_acc=0.975, val_loss=0.0588, val_acc=0.98]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 37/1875 [00:10<08:24,  3.64it/s, train_loss=0.0358, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0562][A
Batch:   4%|3         | 74/1875 [00:20<08:14,  3.64it/s, train_loss=0.107, train_acc=0.938, avg_tr_acc=0.981, avg_tr_loss=0.055]  [A
Batch:   6%|5         | 111/1875 [00:30<08:04,  3.64it/s, train_loss=0.00925, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0629][A
Batch:   8%|7         | 148/1875 [00:40<07:54,  3.64it/s, train_loss=0.0799, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0705][A
Batch:  10%|9         | 185/1875 [00:50<07:44,  3.64it/s, train_loss=0.121, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0694] [A
Batch:  12%|#1        | 222/1875 [01:00<07:33,  3.64it/s, train_loss=0.0724, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0655][A
