/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.39it/s, train_loss=0.283, train_acc=0.906, avg_tr_acc=0.934, avg_tr_loss=0.213][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.39it/s, train_loss=0.217, train_acc=0.938, avg_tr_acc=0.934, avg_tr_loss=0.212][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.39it/s, train_loss=0.0943, train_acc=0.969, avg_tr_acc=0.934, avg_tr_loss=0.212][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.39it/s, train_loss=0.229, train_acc=0.938, avg_tr_acc=0.935, avg_tr_loss=0.21]  [A
                                                                                                                                 [AEpoch:  15%|#5        | 6/40 [27:16<2:12:27, 233.74s/it, train_loss=0.21, train_acc=0.935, val_loss=0.17, val_acc=0.95]   Epoch:  18%|#7        | 7/40 [27:16<2:08:27, 233.57s/it, train_loss=0.21, train_acc=0.935, val_loss=0.17, val_acc=0.95]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.39it/s, train_loss=0.227, train_acc=0.906, avg_tr_acc=0.939, avg_tr_loss=0.18][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.39it/s, train_loss=0.0644, train_acc=0.969, avg_tr_acc=0.939, avg_tr_loss=0.184][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.39it/s, train_loss=0.116, train_acc=0.969, avg_tr_acc=0.939, avg_tr_loss=0.189] [A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.39it/s, train_loss=0.173, train_acc=0.969, avg_tr_acc=0.939, avg_tr_loss=0.192][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.39it/s, train_loss=0.336, train_acc=0.875, avg_tr_acc=0.939, avg_tr_loss=0.188][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.39it/s, train_loss=0.152, train_acc=0.938, avg_tr_acc=0.939, avg_tr_loss=0.192][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.39it/s, train_loss=0.215, train_acc=0.938, avg_tr_acc=0.939, avg_tr_loss=0.193][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.39it/s, train_loss=0.178, train_acc=0.938, avg_tr_acc=0.939, avg_tr_loss=0.195][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.39it/s, train_loss=0.107, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.198][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.39it/s, train_loss=0.29, train_acc=0.938, avg_tr_acc=0.938, avg_tr_loss=0.198] [A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.39it/s, train_loss=0.0905, train_acc=1, avg_tr_acc=0.937, avg_tr_loss=0.201]  [A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.39it/s, train_loss=0.0999, train_acc=0.969, avg_tr_acc=0.937, avg_tr_loss=0.2][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.39it/s, train_loss=0.0332, train_acc=1, avg_tr_acc=0.937, avg_tr_loss=0.2]    [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.39it/s, train_loss=0.319, train_acc=0.906, avg_tr_acc=0.937, avg_tr_loss=0.2][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.39it/s, train_loss=0.459, train_acc=0.844, avg_tr_acc=0.937, avg_tr_loss=0.199][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.39it/s, train_loss=0.135, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.197][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.39it/s, train_loss=0.478, train_acc=0.875, avg_tr_acc=0.938, avg_tr_loss=0.197][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.39it/s, train_loss=0.205, train_acc=0.906, avg_tr_acc=0.938, avg_tr_loss=0.196][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.39it/s, train_loss=0.137, train_acc=0.938, avg_tr_acc=0.938, avg_tr_loss=0.196][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.39it/s, train_loss=0.0661, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.197][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.39it/s, train_loss=0.0463, train_acc=1, avg_tr_acc=0.938, avg_tr_loss=0.198]    [A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.39it/s, train_loss=0.72, train_acc=0.844, avg_tr_acc=0.938, avg_tr_loss=0.198][A
                                                                                                                                 [AEpoch:  18%|#7        | 7/40 [31:10<2:08:27, 233.57s/it, train_loss=0.198, train_acc=0.938, val_loss=0.15, val_acc=0.955]Epoch:  20%|##        | 8/40 [31:10<2:04:30, 233.46s/it, train_loss=0.198, train_acc=0.938, val_loss=0.15, val_acc=0.955]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.39it/s, train_loss=0.277, train_acc=0.906, avg_tr_acc=0.945, avg_tr_loss=0.184][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.39it/s, train_loss=0.21, train_acc=0.938, avg_tr_acc=0.938, avg_tr_loss=0.21] [A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.39it/s, train_loss=0.259, train_acc=0.875, avg_tr_acc=0.94, avg_tr_loss=0.197][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.39it/s, train_loss=0.292, train_acc=0.938, avg_tr_acc=0.938, avg_tr_loss=0.201][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.39it/s, train_loss=0.054, train_acc=1, avg_tr_acc=0.94, avg_tr_loss=0.195]     [A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.39it/s, train_loss=0.317, train_acc=0.875, avg_tr_acc=0.94, avg_tr_loss=0.194][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.39it/s, train_loss=0.094, train_acc=0.938, avg_tr_acc=0.941, avg_tr_loss=0.192][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.39it/s, train_loss=0.18, train_acc=0.969, avg_tr_acc=0.941, avg_tr_loss=0.191] [A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.39it/s, train_loss=0.143, train_acc=0.969, avg_tr_acc=0.941, avg_tr_loss=0.194][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.39it/s, train_loss=0.0932, train_acc=1, avg_tr_acc=0.941, avg_tr_loss=0.193]   [A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.39it/s, train_loss=0.359, train_acc=0.875, avg_tr_acc=0.941, avg_tr_loss=0.193][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.39it/s, train_loss=0.0847, train_acc=0.969, avg_tr_acc=0.941, avg_tr_loss=0.193][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.39it/s, train_loss=0.0511, train_acc=1, avg_tr_acc=0.941, avg_tr_loss=0.193]    [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.39it/s, train_loss=0.0377, train_acc=1, avg_tr_acc=0.942, avg_tr_loss=0.191][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.39it/s, train_loss=0.0686, train_acc=1, avg_tr_acc=0.942, avg_tr_loss=0.19] [A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.39it/s, train_loss=0.183, train_acc=0.938, avg_tr_acc=0.942, avg_tr_loss=0.189][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.39it/s, train_loss=0.0729, train_acc=1, avg_tr_acc=0.942, avg_tr_loss=0.189]   [A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.39it/s, train_loss=0.363, train_acc=0.906, avg_tr_acc=0.942, avg_tr_loss=0.19][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.39it/s, train_loss=0.22, train_acc=0.938, avg_tr_acc=0.942, avg_tr_loss=0.19] [A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.39it/s, train_loss=0.113, train_acc=0.969, avg_tr_acc=0.942, avg_tr_loss=0.188][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.39it/s, train_loss=0.233, train_acc=0.875, avg_tr_acc=0.942, avg_tr_loss=0.188][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.39it/s, train_loss=0.156, train_acc=0.938, avg_tr_acc=0.942, avg_tr_loss=0.188][A
                                                                                                                                  [AEpoch:  20%|##        | 8/40 [35:03<2:04:30, 233.46s/it, train_loss=0.188, train_acc=0.942, val_loss=0.186, val_acc=0.942]Epoch:  22%|##2       | 9/40 [35:03<2:00:34, 233.39s/it, train_loss=0.188, train_acc=0.942, val_loss=0.186, val_acc=0.942]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.39it/s, train_loss=0.0618, train_acc=1, avg_tr_acc=0.939, avg_tr_loss=0.196][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.39it/s, train_loss=0.331, train_acc=0.875, avg_tr_acc=0.936, avg_tr_loss=0.197][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.39it/s, train_loss=0.408, train_acc=0.938, avg_tr_acc=0.936, avg_tr_loss=0.196][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.39it/s, train_loss=0.208, train_acc=0.969, avg_tr_acc=0.937, avg_tr_loss=0.195][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.39it/s, train_loss=0.198, train_acc=0.938, avg_tr_acc=0.938, avg_tr_loss=0.193][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.39it/s, train_loss=0.333, train_acc=0.938, avg_tr_acc=0.94, avg_tr_loss=0.19]  [A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.39it/s, train_loss=0.306, train_acc=0.875, avg_tr_acc=0.94, avg_tr_loss=0.191][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.39it/s, train_loss=0.221, train_acc=0.875, avg_tr_acc=0.94, avg_tr_loss=0.189][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.39it/s, train_loss=0.0666, train_acc=1, avg_tr_acc=0.941, avg_tr_loss=0.185]  [A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.39it/s, train_loss=0.149, train_acc=0.938, avg_tr_acc=0.942, avg_tr_loss=0.183][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.39it/s, train_loss=0.136, train_acc=0.938, avg_tr_acc=0.943, avg_tr_loss=0.181][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.39it/s, train_loss=0.112, train_acc=0.938, avg_tr_acc=0.943, avg_tr_loss=0.18][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.39it/s, train_loss=0.293, train_acc=0.969, avg_tr_acc=0.943, avg_tr_loss=0.181][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.39it/s, train_loss=0.0616, train_acc=0.969, avg_tr_acc=0.943, avg_tr_loss=0.18][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.39it/s, train_loss=0.237, train_acc=0.938, avg_tr_acc=0.944, avg_tr_loss=0.179][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.39it/s, train_loss=0.169, train_acc=0.938, avg_tr_acc=0.944, avg_tr_loss=0.179][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.39it/s, train_loss=0.134, train_acc=0.938, avg_tr_acc=0.943, avg_tr_loss=0.181][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.39it/s, train_loss=0.129, train_acc=0.969, avg_tr_acc=0.943, avg_tr_loss=0.181][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.39it/s, train_loss=0.488, train_acc=0.938, avg_tr_acc=0.944, avg_tr_loss=0.179][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.39it/s, train_loss=0.0838, train_acc=0.969, avg_tr_acc=0.944, avg_tr_loss=0.18][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.39it/s, train_loss=0.0474, train_acc=1, avg_tr_acc=0.944, avg_tr_loss=0.178]   [A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.39it/s, train_loss=0.198, train_acc=0.906, avg_tr_acc=0.944, avg_tr_loss=0.178][A
                                                                                                                                  [AEpoch:  22%|##2       | 9/40 [38:56<2:00:34, 233.39s/it, train_loss=0.178, train_acc=0.944, val_loss=0.149, val_acc=0.955]Epoch:  25%|##5       | 10/40 [38:56<1:56:39, 233.33s/it, train_loss=0.178, train_acc=0.944, val_loss=0.149, val_acc=0.955]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.39it/s, train_loss=0.0975, train_acc=0.969, avg_tr_acc=0.948, avg_tr_loss=0.169][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.39it/s, train_loss=0.0931, train_acc=1, avg_tr_acc=0.947, avg_tr_loss=0.174]   [A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.39it/s, train_loss=0.316, train_acc=0.844, avg_tr_acc=0.948, avg_tr_loss=0.167][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.39it/s, train_loss=0.401, train_acc=0.875, avg_tr_acc=0.947, avg_tr_loss=0.171][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.39it/s, train_loss=0.0631, train_acc=1, avg_tr_acc=0.945, avg_tr_loss=0.178]   [A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.39it/s, train_loss=0.137, train_acc=0.969, avg_tr_acc=0.945, avg_tr_loss=0.177][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.39it/s, train_loss=0.106, train_acc=0.969, avg_tr_acc=0.945, avg_tr_loss=0.18] [A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.39it/s, train_loss=0.0389, train_acc=1, avg_tr_acc=0.945, avg_tr_loss=0.18]   [A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.39it/s, train_loss=0.186, train_acc=0.906, avg_tr_acc=0.945, avg_tr_loss=0.181][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.39it/s, train_loss=0.0479, train_acc=1, avg_tr_acc=0.945, avg_tr_loss=0.18]    [A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.39it/s, train_loss=0.196, train_acc=0.938, avg_tr_acc=0.944, avg_tr_loss=0.18][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.39it/s, train_loss=0.0508, train_acc=1, avg_tr_acc=0.945, avg_tr_loss=0.179] [A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.39it/s, train_loss=0.12, train_acc=0.969, avg_tr_acc=0.945, avg_tr_loss=0.178][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.39it/s, train_loss=0.0766, train_acc=0.969, avg_tr_acc=0.946, avg_tr_loss=0.176][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.39it/s, train_loss=0.222, train_acc=0.875, avg_tr_acc=0.946, avg_tr_loss=0.175] [A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.39it/s, train_loss=0.147, train_acc=0.938, avg_tr_acc=0.946, avg_tr_loss=0.174][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.39it/s, train_loss=0.025, train_acc=1, avg_tr_acc=0.946, avg_tr_loss=0.174]    [A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.39it/s, train_loss=0.13, train_acc=0.969, avg_tr_acc=0.946, avg_tr_loss=0.174][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.39it/s, train_loss=0.237, train_acc=0.938, avg_tr_acc=0.946, avg_tr_loss=0.174][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.39it/s, train_loss=0.244, train_acc=0.875, avg_tr_acc=0.946, avg_tr_loss=0.174][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.39it/s, train_loss=0.28, train_acc=0.875, avg_tr_acc=0.946, avg_tr_loss=0.175] [A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.39it/s, train_loss=0.18, train_acc=0.938, avg_tr_acc=0.946, avg_tr_loss=0.175][A
                                                                                                                                 [AEpoch:  25%|##5       | 10/40 [42:49<1:56:39, 233.33s/it, train_loss=0.174, train_acc=0.946, val_loss=0.153, val_acc=0.953]Epoch:  28%|##7       | 11/40 [42:49<1:52:45, 233.29s/it, train_loss=0.174, train_acc=0.946, val_loss=0.153, val_acc=0.953]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.39it/s, train_loss=0.371, train_acc=0.938, avg_tr_acc=0.951, avg_tr_loss=0.165][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.39it/s, train_loss=0.0411, train_acc=1, avg_tr_acc=0.951, avg_tr_loss=0.164]  [A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.39it/s, train_loss=0.308, train_acc=0.906, avg_tr_acc=0.947, avg_tr_loss=0.175][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.39it/s, train_loss=0.293, train_acc=0.938, avg_tr_acc=0.947, avg_tr_loss=0.176][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.39it/s, train_loss=0.241, train_acc=0.906, avg_tr_acc=0.947, avg_tr_loss=0.173][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.39it/s, train_loss=0.113, train_acc=0.938, avg_tr_acc=0.948, avg_tr_loss=0.169][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.39it/s, train_loss=0.246, train_acc=0.969, avg_tr_acc=0.948, avg_tr_loss=0.167][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.39it/s, train_loss=0.304, train_acc=0.906, avg_tr_acc=0.948, avg_tr_loss=0.165][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.39it/s, train_loss=0.187, train_acc=0.938, avg_tr_acc=0.948, avg_tr_loss=0.164][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.39it/s, train_loss=0.28, train_acc=0.906, avg_tr_acc=0.948, avg_tr_loss=0.165] [A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.39it/s, train_loss=0.0979, train_acc=0.969, avg_tr_acc=0.948, avg_tr_loss=0.164][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.39it/s, train_loss=0.165, train_acc=0.906, avg_tr_acc=0.949, avg_tr_loss=0.162][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.40it/s, train_loss=0.157, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.163][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.39it/s, train_loss=0.13, train_acc=0.969, avg_tr_acc=0.948, avg_tr_loss=0.163] [A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.39it/s, train_loss=0.105, train_acc=0.969, avg_tr_acc=0.948, avg_tr_loss=0.163][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.39it/s, train_loss=0.169, train_acc=0.938, avg_tr_acc=0.948, avg_tr_loss=0.163][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.39it/s, train_loss=0.0988, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.163][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.39it/s, train_loss=0.154, train_acc=0.969, avg_tr_acc=0.948, avg_tr_loss=0.164] [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.39it/s, train_loss=0.0939, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.164][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.39it/s, train_loss=0.319, train_acc=0.875, avg_tr_acc=0.949, avg_tr_loss=0.162] [A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.39it/s, train_loss=0.0946, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.163][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.40it/s, train_loss=0.0268, train_acc=1, avg_tr_acc=0.949, avg_tr_loss=0.163]    [A
                                                                                                                               [AEpoch:  28%|##7       | 11/40 [46:42<1:52:45, 233.29s/it, train_loss=0.164, train_acc=0.949, val_loss=0.134, val_acc=0.959]Epoch:  30%|###       | 12/40 [46:42<1:48:50, 233.25s/it, train_loss=0.164, train_acc=0.949, val_loss=0.134, val_acc=0.959]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.40it/s, train_loss=0.485, train_acc=0.875, avg_tr_acc=0.951, avg_tr_loss=0.159][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.40it/s, train_loss=0.149, train_acc=0.938, avg_tr_acc=0.948, avg_tr_loss=0.163][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.40it/s, train_loss=0.0674, train_acc=0.969, avg_tr_acc=0.947, avg_tr_loss=0.161][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.40it/s, train_loss=0.111, train_acc=0.969, avg_tr_acc=0.947, avg_tr_loss=0.163] [A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.40it/s, train_loss=0.0651, train_acc=0.969, avg_tr_acc=0.948, avg_tr_loss=0.16][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.40it/s, train_loss=0.406, train_acc=0.938, avg_tr_acc=0.949, avg_tr_loss=0.16] [A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.40it/s, train_loss=0.118, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.16][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.40it/s, train_loss=0.0603, train_acc=1, avg_tr_acc=0.95, avg_tr_loss=0.16]    [A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.40it/s, train_loss=0.208, train_acc=0.938, avg_tr_acc=0.95, avg_tr_loss=0.158][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.40it/s, train_loss=0.0784, train_acc=0.969, avg_tr_acc=0.951, avg_tr_loss=0.158][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.40it/s, train_loss=0.0696, train_acc=0.938, avg_tr_acc=0.95, avg_tr_loss=0.16]  [A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.40it/s, train_loss=0.151, train_acc=0.938, avg_tr_acc=0.951, avg_tr_loss=0.158][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.40it/s, train_loss=0.175, train_acc=0.938, avg_tr_acc=0.951, avg_tr_loss=0.157][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.39it/s, train_loss=0.0839, train_acc=0.969, avg_tr_acc=0.951, avg_tr_loss=0.158][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.39it/s, train_loss=0.498, train_acc=0.906, avg_tr_acc=0.95, avg_tr_loss=0.159]  [A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.39it/s, train_loss=0.0653, train_acc=1, avg_tr_acc=0.95, avg_tr_loss=0.159]   [A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.39it/s, train_loss=0.132, train_acc=0.938, avg_tr_acc=0.95, avg_tr_loss=0.158][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.40it/s, train_loss=0.135, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.158][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.39it/s, train_loss=0.206, train_acc=0.906, avg_tr_acc=0.95, avg_tr_loss=0.158][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.40it/s, train_loss=0.241, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.158][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.40it/s, train_loss=0.0583, train_acc=1, avg_tr_acc=0.95, avg_tr_loss=0.159]   [A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.40it/s, train_loss=0.271, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.159][A
                                                                                                                                 [AEpoch:  30%|###       | 12/40 [50:36<1:48:50, 233.25s/it, train_loss=0.16, train_acc=0.95, val_loss=0.149, val_acc=0.955]  Epoch:  32%|###2      | 13/40 [50:36<1:44:56, 233.21s/it, train_loss=0.16, train_acc=0.95, val_loss=0.149, val_acc=0.955]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.39it/s, train_loss=0.026, train_acc=1, avg_tr_acc=0.952, avg_tr_loss=0.14][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.39it/s, train_loss=0.24, train_acc=0.938, avg_tr_acc=0.951, avg_tr_loss=0.154][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.39it/s, train_loss=0.206, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.158][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.39it/s, train_loss=0.197, train_acc=0.938, avg_tr_acc=0.95, avg_tr_loss=0.155][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.39it/s, train_loss=0.187, train_acc=0.938, avg_tr_acc=0.952, avg_tr_loss=0.15][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.39it/s, train_loss=0.0823, train_acc=0.938, avg_tr_acc=0.951, avg_tr_loss=0.153][A
Batch:  31%|###1      | 588/1875 [01:10<02:34,  8.33it/s, train_loss=0.489, train_acc=0.844, avg_tr_acc=0.951, avg_tr_loss=0.153] [A
Batch:  36%|###5      | 672/1875 [01:20<02:24,  8.35it/s, train_loss=0.552, train_acc=0.875, avg_tr_acc=0.951, avg_tr_loss=0.152][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.36it/s, train_loss=0.0642, train_acc=1, avg_tr_acc=0.951, avg_tr_loss=0.153]   [A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.36it/s, train_loss=0.299, train_acc=0.906, avg_tr_acc=0.951, avg_tr_loss=0.151][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.37it/s, train_loss=0.278, train_acc=0.938, avg_tr_acc=0.951, avg_tr_loss=0.152][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.112, train_acc=0.969, avg_tr_acc=0.951, avg_tr_loss=0.152][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.0614, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.151][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.0299, train_acc=1, avg_tr_acc=0.952, avg_tr_loss=0.152]    [A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.0576, train_acc=1, avg_tr_acc=0.952, avg_tr_loss=0.151][A
