/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.085, train_acc=0.969, avg_tr_acc=0.933, avg_tr_loss=0.213][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.143, train_acc=0.938, avg_tr_acc=0.933, avg_tr_loss=0.211][A
                                                                                                                                  [AEpoch:  12%|#2        | 5/40 [18:37<1:48:41, 186.32s/it, train_loss=0.211, train_acc=0.933, val_loss=0.162, val_acc=0.951]Epoch:  15%|#5        | 6/40 [18:38<1:45:34, 186.31s/it, train_loss=0.211, train_acc=0.933, val_loss=0.162, val_acc=0.951]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.372, train_acc=0.938, avg_tr_acc=0.926, avg_tr_loss=0.218][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.166, train_acc=0.938, avg_tr_acc=0.928, avg_tr_loss=0.216][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.184, train_acc=0.969, avg_tr_acc=0.931, avg_tr_loss=0.214][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.263, train_acc=0.938, avg_tr_acc=0.933, avg_tr_loss=0.21] [A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.0713, train_acc=0.969, avg_tr_acc=0.933, avg_tr_loss=0.207][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.214, train_acc=0.875, avg_tr_acc=0.935, avg_tr_loss=0.205] [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.161, train_acc=0.969, avg_tr_acc=0.936, avg_tr_loss=0.204][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.358, train_acc=0.906, avg_tr_acc=0.937, avg_tr_loss=0.201][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.22, train_acc=0.938, avg_tr_acc=0.937, avg_tr_loss=0.2]   [A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.2, train_acc=0.906, avg_tr_acc=0.937, avg_tr_loss=0.198][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.344, train_acc=0.875, avg_tr_acc=0.938, avg_tr_loss=0.198][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.128, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.197][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.265, train_acc=0.938, avg_tr_acc=0.938, avg_tr_loss=0.195][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.0324, train_acc=1, avg_tr_acc=0.938, avg_tr_loss=0.196]   [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.209, train_acc=0.938, avg_tr_acc=0.938, avg_tr_loss=0.196][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.109, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.195][A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.116, train_acc=0.938, avg_tr_acc=0.938, avg_tr_loss=0.195][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.429, train_acc=0.938, avg_tr_acc=0.938, avg_tr_loss=0.195][A
                                                                                                                                  [AEpoch:  15%|#5        | 6/40 [21:44<1:45:34, 186.31s/it, train_loss=0.195, train_acc=0.938, val_loss=0.147, val_acc=0.958]Epoch:  18%|#7        | 7/40 [21:44<1:42:27, 186.30s/it, train_loss=0.195, train_acc=0.938, val_loss=0.147, val_acc=0.958]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.221, train_acc=0.938, avg_tr_acc=0.944, avg_tr_loss=0.179][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.242, train_acc=0.875, avg_tr_acc=0.945, avg_tr_loss=0.179][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.181, train_acc=0.969, avg_tr_acc=0.943, avg_tr_loss=0.185][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.149, train_acc=0.969, avg_tr_acc=0.942, avg_tr_loss=0.189][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.162, train_acc=0.938, avg_tr_acc=0.942, avg_tr_loss=0.189][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.0907, train_acc=0.969, avg_tr_acc=0.944, avg_tr_loss=0.181][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.084, train_acc=1, avg_tr_acc=0.942, avg_tr_loss=0.188]     [A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.495, train_acc=0.844, avg_tr_acc=0.942, avg_tr_loss=0.188][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.187, train_acc=0.938, avg_tr_acc=0.942, avg_tr_loss=0.188][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.0671, train_acc=1, avg_tr_acc=0.942, avg_tr_loss=0.187]  [A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.266, train_acc=0.906, avg_tr_acc=0.942, avg_tr_loss=0.188][A
