/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  13%|#3        | 252/1875 [00:30<03:15,  8.31it/s, train_loss=0.266, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.165] [A
Batch:  18%|#7        | 336/1875 [00:40<03:05,  8.31it/s, train_loss=0.0783, train_acc=1, avg_tr_acc=0.951, avg_tr_loss=0.162]  [A
Batch:  22%|##2       | 420/1875 [00:50<02:55,  8.31it/s, train_loss=0.0998, train_acc=0.938, avg_tr_acc=0.951, avg_tr_loss=0.159][A
Batch:  27%|##6       | 504/1875 [01:00<02:45,  8.31it/s, train_loss=0.043, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.16]   [A
Batch:  31%|###1      | 588/1875 [01:10<02:34,  8.31it/s, train_loss=0.193, train_acc=0.906, avg_tr_acc=0.949, avg_tr_loss=0.16][A
Batch:  36%|###5      | 672/1875 [01:20<02:24,  8.31it/s, train_loss=0.0951, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.161][A
Batch:  40%|####      | 756/1875 [01:31<02:14,  8.31it/s, train_loss=0.288, train_acc=0.938, avg_tr_acc=0.948, avg_tr_loss=0.162] [A
Batch:  45%|####4     | 840/1875 [01:41<02:04,  8.31it/s, train_loss=0.263, train_acc=0.938, avg_tr_acc=0.949, avg_tr_loss=0.161][A
Batch:  49%|####9     | 924/1875 [01:51<01:54,  8.31it/s, train_loss=0.154, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.16] [A
Batch:  54%|#####3    | 1008/1875 [02:01<01:44,  8.31it/s, train_loss=0.219, train_acc=0.938, avg_tr_acc=0.95, avg_tr_loss=0.159][A
Batch:  58%|#####8    | 1092/1875 [02:11<01:34,  8.31it/s, train_loss=0.142, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.16] [A
Batch:  63%|######2   | 1176/1875 [02:21<01:24,  8.31it/s, train_loss=0.193, train_acc=0.938, avg_tr_acc=0.95, avg_tr_loss=0.16][A
Batch:  67%|######7   | 1260/1875 [02:31<01:14,  8.31it/s, train_loss=0.413, train_acc=0.875, avg_tr_acc=0.95, avg_tr_loss=0.161][A
Batch:  72%|#######1  | 1344/1875 [02:41<01:03,  8.31it/s, train_loss=0.213, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.161][A
Batch:  76%|#######6  | 1428/1875 [02:51<00:53,  8.31it/s, train_loss=0.112, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.161][A
Batch:  81%|########  | 1512/1875 [03:02<00:43,  8.31it/s, train_loss=0.125, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.161][A
Batch:  85%|########5 | 1596/1875 [03:12<00:33,  8.31it/s, train_loss=0.043, train_acc=1, avg_tr_acc=0.949, avg_tr_loss=0.162]   [A
Batch:  90%|########9 | 1680/1875 [03:22<00:23,  8.31it/s, train_loss=0.125, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.162][A
Batch:  94%|#########4| 1764/1875 [03:32<00:13,  8.31it/s, train_loss=0.232, train_acc=0.938, avg_tr_acc=0.949, avg_tr_loss=0.163][A
Batch:  99%|#########8| 1848/1875 [03:42<00:03,  8.31it/s, train_loss=0.0448, train_acc=1, avg_tr_acc=0.95, avg_tr_loss=0.162]    [A
                                                                                                                              [AEpoch:  15%|#5        | 6/40 [27:30<2:13:35, 235.74s/it, train_loss=0.161, train_acc=0.95, val_loss=0.126, val_acc=0.965] Epoch:  18%|#7        | 7/40 [27:30<2:09:38, 235.72s/it, train_loss=0.161, train_acc=0.95, val_loss=0.126, val_acc=0.965]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:35,  8.31it/s, train_loss=0.0987, train_acc=0.969, avg_tr_acc=0.946, avg_tr_loss=0.165][A
Batch:   9%|8         | 168/1875 [00:20<03:25,  8.31it/s, train_loss=0.0245, train_acc=1, avg_tr_acc=0.952, avg_tr_loss=0.153]   [A
Batch:  13%|#3        | 252/1875 [00:30<03:15,  8.31it/s, train_loss=0.243, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.152][A
Batch:  18%|#7        | 336/1875 [00:40<03:05,  8.31it/s, train_loss=0.378, train_acc=0.906, avg_tr_acc=0.95, avg_tr_loss=0.16]  [A
Batch:  22%|##2       | 420/1875 [00:50<02:55,  8.30it/s, train_loss=0.181, train_acc=0.906, avg_tr_acc=0.95, avg_tr_loss=0.16][A
Batch:  27%|##6       | 504/1875 [01:00<02:45,  8.30it/s, train_loss=0.231, train_acc=0.969, avg_tr_acc=0.951, avg_tr_loss=0.159][A
Batch:  31%|###1      | 587/1875 [01:10<02:35,  8.30it/s, train_loss=0.203, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.156][A
Batch:  36%|###5      | 670/1875 [01:20<02:25,  8.30it/s, train_loss=0.075, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.157][A
Batch:  40%|####      | 754/1875 [01:30<02:15,  8.30it/s, train_loss=0.0215, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.154]   [A
Batch:  45%|####4     | 838/1875 [01:40<02:04,  8.30it/s, train_loss=0.07, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.156]  [A
Batch:  49%|####9     | 922/1875 [01:51<01:54,  8.30it/s, train_loss=0.171, train_acc=0.906, avg_tr_acc=0.952, avg_tr_loss=0.156][A
Batch:  54%|#####3    | 1005/1875 [02:01<01:44,  8.30it/s, train_loss=0.273, train_acc=0.906, avg_tr_acc=0.952, avg_tr_loss=0.156][A
Batch:  58%|#####8    | 1088/1875 [02:11<01:34,  8.30it/s, train_loss=0.0939, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.157][A
Batch:  63%|######2   | 1172/1875 [02:21<01:24,  8.30it/s, train_loss=0.0975, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.156][A
Batch:  67%|######6   | 1256/1875 [02:31<01:14,  8.30it/s, train_loss=0.108, train_acc=0.938, avg_tr_acc=0.952, avg_tr_loss=0.156] [A
Batch:  71%|#######1  | 1340/1875 [02:41<01:04,  8.30it/s, train_loss=0.174, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.155][A
Batch:  76%|#######5  | 1424/1875 [02:51<00:54,  8.30it/s, train_loss=0.0975, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.155][A
Batch:  80%|########  | 1507/1875 [03:01<00:44,  8.24it/s, train_loss=0.146, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.154] [A
Batch:  85%|########4 | 1590/1875 [03:12<00:34,  8.25it/s, train_loss=0.192, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.154][A
Batch:  89%|########9 | 1673/1875 [03:22<00:25,  8.06it/s, train_loss=0.31, train_acc=0.906, avg_tr_acc=0.953, avg_tr_loss=0.154] [A
Batch:  94%|#########3| 1756/1875 [03:32<00:14,  8.13it/s, train_loss=0.145, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.154][A
Batch:  98%|#########8| 1839/1875 [03:42<00:04,  8.18it/s, train_loss=0.0491, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.154][A
                                                                                                                                   [AEpoch:  18%|#7        | 7/40 [31:27<2:09:38, 235.72s/it, train_loss=0.154, train_acc=0.953, val_loss=0.132, val_acc=0.961]Epoch:  20%|##        | 8/40 [31:32<2:06:39, 237.49s/it, train_loss=0.154, train_acc=0.953, val_loss=0.132, val_acc=0.961]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:37,  8.25it/s, train_loss=0.0675, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.15][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.27it/s, train_loss=0.143, train_acc=0.906, avg_tr_acc=0.954, avg_tr_loss=0.144][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.141, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.137][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0845, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.137][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.129, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.137] [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.111, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.142][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.234, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.14] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0464, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.141]  [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.142, train_acc=0.938, avg_tr_acc=0.955, avg_tr_loss=0.141][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.154, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.142][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.194, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.143][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.137, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.143][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.061, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.142][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0465, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.142][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.282, train_acc=0.938, avg_tr_acc=0.955, avg_tr_loss=0.142] [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.23it/s, train_loss=0.181, train_acc=0.906, avg_tr_acc=0.955, avg_tr_loss=0.142][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.25it/s, train_loss=0.115, train_acc=0.938, avg_tr_acc=0.955, avg_tr_loss=0.141][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.26it/s, train_loss=0.127, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.143][A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.26it/s, train_loss=0.168, train_acc=0.938, avg_tr_acc=0.955, avg_tr_loss=0.143][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.27it/s, train_loss=0.135, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.141][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.25it/s, train_loss=0.0336, train_acc=1, avg_tr_acc=0.955, avg_tr_loss=0.142]   [A
Batch:  97%|#########7| 1826/1875 [03:41<00:05,  8.21it/s, train_loss=0.0322, train_acc=1, avg_tr_acc=0.955, avg_tr_loss=0.141][A
                                                                                                                               [AEpoch:  20%|##        | 8/40 [35:29<2:06:39, 237.49s/it, train_loss=0.141, train_acc=0.955, val_loss=0.127, val_acc=0.964]Epoch:  22%|##2       | 9/40 [35:29<2:02:39, 237.39s/it, train_loss=0.141, train_acc=0.955, val_loss=0.127, val_acc=0.964]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0526, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.136][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0573, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.141]  [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.27it/s, train_loss=0.122, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.142][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.154, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.138][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.269, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.138][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0261, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.135]   [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0609, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.136][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.26, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.138]  [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.0303, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.138]  [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.193, train_acc=0.875, avg_tr_acc=0.957, avg_tr_loss=0.137][A
Batch:  49%|####8     | 914/1875 [01:50<01:55,  8.29it/s, train_loss=0.0537, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.137]   [A
Batch:  53%|#####3    | 998/1875 [02:00<01:45,  8.29it/s, train_loss=0.0165, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.138][A
Batch:  58%|#####7    | 1082/1875 [02:10<01:35,  8.30it/s, train_loss=0.0302, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.138][A
Batch:  58%|#####7    | 1082/1875 [02:20<01:35,  8.30it/s, train_loss=0.0998, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.138][A
Batch:  62%|######2   | 1166/1875 [02:20<01:25,  8.30it/s, train_loss=0.106, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.138] [A
Batch:  67%|######6   | 1250/1875 [02:30<01:15,  8.30it/s, train_loss=0.0447, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.137]   [A
Batch:  71%|#######1  | 1334/1875 [02:40<01:05,  8.30it/s, train_loss=0.0575, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.135][A
Batch:  76%|#######5  | 1418/1875 [02:51<00:55,  8.30it/s, train_loss=0.13, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.134]  [A
Batch:  80%|########  | 1502/1875 [03:01<00:44,  8.30it/s, train_loss=0.137, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.134][A
Batch:  85%|########4 | 1586/1875 [03:11<00:34,  8.30it/s, train_loss=0.25, train_acc=0.906, avg_tr_acc=0.958, avg_tr_loss=0.133] [A
Batch:  89%|########9 | 1670/1875 [03:21<00:24,  8.30it/s, train_loss=0.0618, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.133]  [A
Batch:  94%|#########3| 1754/1875 [03:31<00:14,  8.30it/s, train_loss=0.0823, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.133][A
Batch:  98%|#########8| 1838/1875 [03:41<00:04,  8.30it/s, train_loss=0.171, train_acc=0.906, avg_tr_acc=0.958, avg_tr_loss=0.133] [A
                                                                                                                                  [AEpoch:  22%|##2       | 9/40 [39:25<2:02:39, 237.39s/it, train_loss=0.133, train_acc=0.958, val_loss=0.111, val_acc=0.967]Epoch:  25%|##5       | 10/40 [39:25<1:58:29, 236.97s/it, train_loss=0.133, train_acc=0.958, val_loss=0.111, val_acc=0.967]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:35,  8.31it/s, train_loss=0.201, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.117][A
Batch:   9%|8         | 168/1875 [00:20<03:25,  8.31it/s, train_loss=0.169, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.125][A
Batch:  13%|#3        | 252/1875 [00:30<03:15,  8.30it/s, train_loss=0.0952, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.126][A
Batch:  18%|#7        | 336/1875 [00:40<03:05,  8.30it/s, train_loss=0.0102, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.125]    [A
Batch:  22%|##2       | 420/1875 [00:50<02:55,  8.30it/s, train_loss=0.164, train_acc=0.875, avg_tr_acc=0.96, avg_tr_loss=0.129][A
Batch:  27%|##6       | 504/1875 [01:00<02:45,  8.30it/s, train_loss=0.0962, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.13][A
Batch:  31%|###1      | 588/1875 [01:10<02:34,  8.30it/s, train_loss=0.116, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.128][A
Batch:  36%|###5      | 672/1875 [01:20<02:24,  8.30it/s, train_loss=0.137, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.126][A
Batch:  40%|####      | 756/1875 [01:31<02:14,  8.30it/s, train_loss=0.42, train_acc=0.906, avg_tr_acc=0.961, avg_tr_loss=0.126] [A
Batch:  45%|####4     | 840/1875 [01:41<02:04,  8.30it/s, train_loss=0.119, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.127][A
Batch:  49%|####9     | 924/1875 [01:51<01:54,  8.30it/s, train_loss=0.163, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.127][A
Batch:  54%|#####3    | 1007/1875 [02:01<01:44,  8.30it/s, train_loss=0.196, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.127][A
Batch:  58%|#####8    | 1090/1875 [02:11<01:34,  8.29it/s, train_loss=0.144, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.127][A
Batch:  63%|######2   | 1173/1875 [02:21<01:24,  8.29it/s, train_loss=0.067, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.128] [A
Batch:  67%|######6   | 1256/1875 [02:31<01:14,  8.29it/s, train_loss=0.117, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.129][A
Batch:  71%|#######1  | 1339/1875 [02:41<01:04,  8.27it/s, train_loss=0.0297, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.128]   [A
Batch:  76%|#######5  | 1422/1875 [02:51<00:54,  8.27it/s, train_loss=0.0929, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.128][A
Batch:  80%|########  | 1505/1875 [03:01<00:44,  8.28it/s, train_loss=0.122, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.129] [A
Batch:  85%|########4 | 1588/1875 [03:11<00:34,  8.28it/s, train_loss=0.22, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.129] [A
Batch:  89%|########9 | 1671/1875 [03:21<00:24,  8.28it/s, train_loss=0.123, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.127][A
Batch:  94%|#########3| 1754/1875 [03:31<00:14,  8.29it/s, train_loss=0.0601, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.128][A
Batch:  98%|#########7| 1837/1875 [03:41<00:04,  8.29it/s, train_loss=0.33, train_acc=0.906, avg_tr_acc=0.961, avg_tr_loss=0.128]  [A
                                                                                                                                 [AEpoch:  25%|##5       | 10/40 [43:21<1:58:29, 236.97s/it, train_loss=0.128, train_acc=0.96, val_loss=0.124, val_acc=0.96]  Epoch:  28%|##7       | 11/40 [43:21<1:54:25, 236.74s/it, train_loss=0.128, train_acc=0.96, val_loss=0.124, val_acc=0.96]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0583, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.134][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0278, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.135]   [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.106, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.129][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0514, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.124]    [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.225, train_acc=0.906, avg_tr_acc=0.959, avg_tr_loss=0.124][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0959, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0788, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.119][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.119, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.12]  [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.146, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0112, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.122]   [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.354, train_acc=0.906, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.115, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0737, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.121][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0388, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.121]    [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0252, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.12] [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.159, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.12][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.27it/s, train_loss=0.00927, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.12]  [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.212, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.12][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.0139, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.12]   [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0373, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.12][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.075, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.12] [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.127, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.12][A
                                                                                                                                 [AEpoch:  28%|##7       | 11/40 [47:17<1:54:25, 236.74s/it, train_loss=0.12, train_acc=0.962, val_loss=0.119, val_acc=0.964]Epoch:  30%|###       | 12/40 [47:17<1:50:25, 236.61s/it, train_loss=0.12, train_acc=0.962, val_loss=0.119, val_acc=0.964]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.293, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.115][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.093, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.113][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0681, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.113][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.084, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.114] [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.194, train_acc=0.906, avg_tr_acc=0.966, avg_tr_loss=0.116][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.134, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.118][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.277, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.119][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.184, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.119][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.144, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.12] [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0535, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.121][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.131, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.12]  [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.428, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.12][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.00565, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.12] [A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.29it/s, train_loss=0.0443, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.121][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0572, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.12][A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.0743, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.119][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.287, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.118] [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.183, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.118][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.111, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.117][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0186, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.117]   [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0424, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.117][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.165, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.118][A
