/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.411, train_acc=0.938, avg_tr_acc=0.948, avg_tr_loss=0.167][A
                                                                                                                                  [AEpoch:  10%|#         | 4/40 [19:44<2:22:09, 236.93s/it, train_loss=0.168, train_acc=0.948, val_loss=0.133, val_acc=0.962]Epoch:  12%|#2        | 5/40 [19:44<2:18:10, 236.88s/it, train_loss=0.168, train_acc=0.948, val_loss=0.133, val_acc=0.962]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.106, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.145][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.27it/s, train_loss=0.198, train_acc=0.938, avg_tr_acc=0.948, avg_tr_loss=0.157][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.27it/s, train_loss=0.194, train_acc=0.938, avg_tr_acc=0.95, avg_tr_loss=0.153] [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.27it/s, train_loss=0.0271, train_acc=1, avg_tr_acc=0.952, avg_tr_loss=0.15]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.27it/s, train_loss=0.095, train_acc=1, avg_tr_acc=0.95, avg_tr_loss=0.152] [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.27it/s, train_loss=0.137, train_acc=0.938, avg_tr_acc=0.951, avg_tr_loss=0.151][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.27it/s, train_loss=0.343, train_acc=0.906, avg_tr_acc=0.951, avg_tr_loss=0.152][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.158, train_acc=0.906, avg_tr_acc=0.951, avg_tr_loss=0.154][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.108, train_acc=0.969, avg_tr_acc=0.951, avg_tr_loss=0.153][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0871, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.15][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.147, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.151][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.023, train_acc=1, avg_tr_acc=0.952, avg_tr_loss=0.15]     [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.316, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.151][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0818, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.15]    [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0481, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.15][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0805, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.15][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.117, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.149][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.174, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.149][A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.28it/s, train_loss=0.323, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.149][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0584, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.149]   [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.243, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.149][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.27it/s, train_loss=0.0747, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.149][A
                                                                                                                                   [AEpoch:  12%|#2        | 5/40 [23:41<2:18:10, 236.88s/it, train_loss=0.15, train_acc=0.953, val_loss=0.137, val_acc=0.959] Epoch:  15%|#5        | 6/40 [23:41<2:14:13, 236.85s/it, train_loss=0.15, train_acc=0.953, val_loss=0.137, val_acc=0.959]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.27it/s, train_loss=0.123, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.144][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.235, train_acc=0.875, avg_tr_acc=0.955, avg_tr_loss=0.145][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.1, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.142]  [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0317, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.149] [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0879, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.144][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0661, train_acc=1, avg_tr_acc=0.955, avg_tr_loss=0.142]    [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.27it/s, train_loss=0.253, train_acc=0.906, avg_tr_acc=0.954, avg_tr_loss=0.143][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.27it/s, train_loss=0.236, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.143][A
