/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  83%|########3 | 1561/1875 [03:10<00:38,  8.20it/s, train_loss=0.055, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  88%|########7 | 1643/1875 [03:20<00:28,  8.20it/s, train_loss=0.0344, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.108]   [A
Batch:  92%|#########2| 1726/1875 [03:30<00:18,  8.20it/s, train_loss=0.0164, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  96%|#########6| 1809/1875 [03:40<00:08,  8.20it/s, train_loss=0.0102, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.107][A
                                                                                                                               [AEpoch:  15%|#5        | 6/40 [27:56<2:15:36, 239.31s/it, train_loss=0.107, train_acc=0.966, val_loss=0.0888, val_acc=0.972]Epoch:  18%|#7        | 7/40 [27:56<2:11:34, 239.24s/it, train_loss=0.107, train_acc=0.966, val_loss=0.0888, val_acc=0.972]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 82/1875 [00:10<03:38,  8.20it/s, train_loss=0.168, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.111][A
Batch:   9%|8         | 165/1875 [00:20<03:28,  8.20it/s, train_loss=0.0215, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.102]  [A
Batch:  13%|#3        | 248/1875 [00:30<03:18,  8.20it/s, train_loss=0.105, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.104][A
Batch:  18%|#7        | 331/1875 [00:40<03:08,  8.20it/s, train_loss=0.172, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:  22%|##2       | 414/1875 [00:50<02:58,  8.20it/s, train_loss=0.0519, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:  27%|##6       | 497/1875 [01:00<02:48,  8.20it/s, train_loss=0.0406, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.101][A
Batch:  31%|###       | 580/1875 [01:10<02:37,  8.20it/s, train_loss=0.0714, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.102][A
Batch:  35%|###5      | 663/1875 [01:20<02:27,  8.20it/s, train_loss=0.184, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.104] [A
Batch:  40%|###9      | 746/1875 [01:30<02:17,  8.20it/s, train_loss=0.0136, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.105]   [A
Batch:  44%|####4     | 829/1875 [01:41<02:07,  8.20it/s, train_loss=0.0248, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.103][A
Batch:  49%|####8     | 912/1875 [01:51<01:57,  8.20it/s, train_loss=0.0668, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.103][A
Batch:  53%|#####3    | 995/1875 [02:01<01:47,  8.20it/s, train_loss=0.0546, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.101][A
Batch:  57%|#####7    | 1078/1875 [02:11<01:37,  8.20it/s, train_loss=0.0434, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.101][A
Batch:  62%|######1   | 1161/1875 [02:21<01:27,  8.20it/s, train_loss=0.0443, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.102]    [A
Batch:  66%|######6   | 1244/1875 [02:31<01:16,  8.20it/s, train_loss=0.143, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.101][A
Batch:  71%|#######   | 1327/1875 [02:41<01:06,  8.20it/s, train_loss=0.184, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.101][A
Batch:  75%|#######5  | 1410/1875 [02:51<00:56,  8.20it/s, train_loss=0.28, train_acc=0.906, avg_tr_acc=0.968, avg_tr_loss=0.101] [A
Batch:  80%|#######9  | 1493/1875 [03:02<00:46,  8.20it/s, train_loss=0.00958, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.101] [A
Batch:  84%|########4 | 1576/1875 [03:12<00:36,  8.20it/s, train_loss=0.125, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.102][A
Batch:  88%|########8 | 1659/1875 [03:22<00:26,  8.20it/s, train_loss=0.0947, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.102][A
Batch:  93%|#########2| 1742/1875 [03:32<00:16,  8.20it/s, train_loss=0.172, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.1]   [A
Batch:  97%|#########7| 1825/1875 [03:42<00:06,  8.20it/s, train_loss=0.0548, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.0998][A
                                                                                                                                    [AEpoch:  18%|#7        | 7/40 [31:55<2:11:34, 239.24s/it, train_loss=0.0997, train_acc=0.969, val_loss=0.09, val_acc=0.972] Epoch:  20%|##        | 8/40 [31:55<2:07:33, 239.16s/it, train_loss=0.0997, train_acc=0.969, val_loss=0.09, val_acc=0.972]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.0258, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0808][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.0179, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0924][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.314, train_acc=0.906, avg_tr_acc=0.969, avg_tr_loss=0.0922][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.236, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0918] [A
Batch:  22%|##2       | 415/1875 [00:50<02:58,  8.20it/s, train_loss=0.0174, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0959]  [A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0834, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0954][A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.339, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0939]  [A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.19it/s, train_loss=0.123, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.094] [A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.0106, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0924]  [A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.0189, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.091][A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.0327, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0925][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.0204, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0917][A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.0269, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0926][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.0208, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0921][A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.108, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.093][A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.119, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0933][A
Batch:  75%|#######5  | 1411/1875 [02:52<00:56,  8.20it/s, train_loss=0.165, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0926][A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.00166, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0919]  [A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.482, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0919][A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.0538, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.092][A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.285, train_acc=0.844, avg_tr_acc=0.971, avg_tr_loss=0.0929][A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.128, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0928][A
                                                                                                                                   [AEpoch:  20%|##        | 8/40 [35:54<2:07:33, 239.16s/it, train_loss=0.0928, train_acc=0.971, val_loss=0.0751, val_acc=0.976]Epoch:  22%|##2       | 9/40 [35:54<2:03:32, 239.11s/it, train_loss=0.0928, train_acc=0.971, val_loss=0.0751, val_acc=0.976]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.21it/s, train_loss=0.111, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.0682][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.0801, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.0789][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.167, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.0835] [A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.0392, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0788]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.0672, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0824][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.168, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0848] [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.127, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0851][A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.0828, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.084][A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.0633, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0842][A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.195, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0848] [A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.0674, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0859][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.101, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0857] [A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.132, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.085][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.0816, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0853][A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.0298, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0853][A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.0819, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0851][A
Batch:  75%|#######5  | 1411/1875 [02:52<00:56,  8.20it/s, train_loss=0.0442, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0858][A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.0415, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0857][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.149, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0862] [A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.0863, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0861][A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.00844, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0853]   [A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.0209, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0858] [A
                                                                                                                                [AEpoch:  22%|##2       | 9/40 [39:53<2:03:32, 239.11s/it, train_loss=0.0861, train_acc=0.972, val_loss=0.0845, val_acc=0.973]Epoch:  25%|##5       | 10/40 [39:53<1:59:31, 239.06s/it, train_loss=0.0861, train_acc=0.972, val_loss=0.0845, val_acc=0.973]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.198, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.073][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.179, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0767][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.156, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0821][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.0135, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0825]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.192, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.0825][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.115, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.081] [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.0445, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0804]  [A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.0555, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.081][A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.031, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0812]    [A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.0793, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0811][A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.0203, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0809]    [A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.0425, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.081][A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.126, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0812][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.0394, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0815]   [A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.149, train_acc=0.906, avg_tr_acc=0.974, avg_tr_loss=0.0813][A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.32, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0811] [A
Batch:  75%|#######5  | 1411/1875 [02:51<00:56,  8.20it/s, train_loss=0.237, train_acc=0.906, avg_tr_acc=0.974, avg_tr_loss=0.0815][A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.0768, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0821][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.0212, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0825]    [A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.0619, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0824][A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.21it/s, train_loss=0.121, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0831][A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.0617, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.083][A
                                                                                                                                   [AEpoch:  25%|##5       | 10/40 [43:52<1:59:31, 239.06s/it, train_loss=0.0828, train_acc=0.974, val_loss=0.0843, val_acc=0.974]Epoch:  28%|##7       | 11/40 [43:52<1:55:31, 239.01s/it, train_loss=0.0828, train_acc=0.974, val_loss=0.0843, val_acc=0.974]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.21it/s, train_loss=0.224, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0761][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.21it/s, train_loss=0.0277, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0769]  [A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.0261, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0819][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.345, train_acc=0.906, avg_tr_acc=0.973, avg_tr_loss=0.0838][A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.0124, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0809]   [A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0744, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0842][A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.0937, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0819]    [A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.172, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0802][A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.01, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0811]     [A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.0679, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0817][A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.00352, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0813]   [A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.21it/s, train_loss=0.0126, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0829] [A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.00503, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0813][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.0528, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0812] [A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.0389, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0807][A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.21it/s, train_loss=0.228, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0813][A
Batch:  75%|#######5  | 1411/1875 [02:51<00:56,  8.21it/s, train_loss=0.0286, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0809]   [A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.21it/s, train_loss=0.215, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0818][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.028, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0814]    [A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.24, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0811][A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.0796, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0808]  [A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.21it/s, train_loss=0.0662, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0801][A
                                                                                                                                    [AEpoch:  28%|##7       | 11/40 [47:50<1:55:31, 239.01s/it, train_loss=0.0807, train_acc=0.974, val_loss=0.0812, val_acc=0.974]Epoch:  30%|###       | 12/40 [47:50<1:51:31, 238.97s/it, train_loss=0.0807, train_acc=0.974, val_loss=0.0812, val_acc=0.974]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.0754, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0819][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.0666, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0824][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.032, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0786]     [A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.0423, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0764][A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.0416, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0754][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0275, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0706][A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.0344, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0697]    [A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.105, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.0703][A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.0262, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0712]   [A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.0516, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0714][A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.128, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0723] [A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.03, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.074]      [A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.146, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0737][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.0311, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0749]   [A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.158, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0746][A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.355, train_acc=0.906, avg_tr_acc=0.976, avg_tr_loss=0.0747][A
Batch:  75%|#######5  | 1411/1875 [02:51<00:56,  8.20it/s, train_loss=0.176, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0743][A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.121, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0744][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.0182, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0752]   [A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.0912, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0745][A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.0719, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0741][A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.0901, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0737][A
                                                                                                                                    [AEpoch:  30%|###       | 12/40 [51:49<1:51:31, 238.97s/it, train_loss=0.0734, train_acc=0.977, val_loss=0.0672, val_acc=0.978]Epoch:  32%|###2      | 13/40 [51:49<1:47:31, 238.95s/it, train_loss=0.0734, train_acc=0.977, val_loss=0.0672, val_acc=0.978]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.0082, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.067][A
Batch:   4%|4         | 83/1875 [00:20<03:38,  8.20it/s, train_loss=0.128, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0751][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.126, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0755][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.0621, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0774][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.0187, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0738]    [A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.11, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0726][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.00818, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0755] [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.0227, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0719] [A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.0349, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0708][A
Batch:  40%|###9      | 746/1875 [01:30<02:17,  8.20it/s, train_loss=0.0954, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0722][A
Batch:  44%|####4     | 829/1875 [01:41<02:07,  8.20it/s, train_loss=0.0159, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0725]    [A
Batch:  49%|####8     | 912/1875 [01:51<01:57,  8.20it/s, train_loss=0.00907, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0722][A
Batch:  53%|#####3    | 995/1875 [02:01<01:47,  8.20it/s, train_loss=0.0031, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0727] [A
